# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
1259	g . i . .	1	47	0	*其 (X)	Baxter	居之切	gi	modal particle / (3p possessive)	w127a0703		xia	g . i . .
#
1296	b j u n H	1	107	0	*分 (X)	Baxter	府文切	bjunH	alloted duty	w152a0301		xia	b j u n H
1297	p j u n .	1	107	0	*分 (X)	Baxter	扶問切	pjun	alloted duty / divide	w429b1001		xia	p j u n .
#
1300	h . . eng .	1	226	0	*刑 (X)	Baxter	戸經切	heng	model, form / punish(ment)	w232a1001		xia	h . e ng .
#
1309	p j e t .	1	755	0	*別 (X)	Baxter	皮列切	pjet	separate (tr.)	w527a0903		xia	p j e t .
1310	b j e t .	1	755	0	*別 (X)	Baxter	方別切	bjet	be separated (intr.)	w527b0104		xia	b j e t .
#
1323	ts . o k .	1	811	0	*則 (X)	Baxter	子德切	tsok	then	w542a0401		xia	ts . o k .
#
1333	ph . !? k .	1	670	1393	*副 (X)	Baxter	芳福切	phik	split, cut open, cleave	w506b0102	maybe ph j u k	xia	ph !? !? k .
1335	ph j uw . H	1	670	0	*副 (X)	Baxter	芳福切	phjuwH	secondary	w506b0102		xia	ph j uw . H
1338	ph j u w H	1	670	0	*副 (X)	Baxter	芳逼切	phjuwH	secondary	w541b0503		xia	ph j uw . H
#
1351	l . o k .	1	818	0	*勒 (X)	Baxter	盧則切	lok	bridle / engrave	w542a0404		xia	l . o k .
#
1358	l . aw . H	1	167	0	*勞 (X)	Baxter	魯刀切	lawH	to reward for toil	w213a0607		xia	l . aw . H
1359	l . aw . .	1	167	0	*勞 (X)	Baxter	郎到切	law	toil	w440b0105		xia	l . aw . .
#
1362	dzy . a k .	1	756	0	*勺 (X)	Baxter	之若切	dzyak	ladle (n.)	w528a0904		xia	dzy . a k .
1367	tsy . a k .	1	756	0	*勺 (X)	Baxter	市若切	tsyak	ladle (v.)	w528b0704		xia	tsy . a k .
#
1368	m j u t .	1	723	0	*勿 (X)	Baxter	文弗切	mjut	don't / not ... it	w515a0202		xia	m j u t .
#
1395	ts . i k .	1	806	0	*即 (X)	Baxter	子力切	tsik	therupon / go to	w541a0602		xia	ts . i k .
#
1398	k jw e n X	1	613	0	*卷 (X)	Baxter	巨貟切	kjwenX	roll (v.)	w207a0204		xia	k jw e n X
1401	k jw e n X	1	613	0	*卷 (X)	Baxter	求晩切	kjwenX	roll (v.)	w325a0401		xia	k jw e n X
1406	g jw e n .	1	613	0	*卷 (X)	Baxter	居轉切	gjwen	handsome	w331a0801		xia	g jw e n .
1409	g jw e n .	1	613	0	*卷 (X)	Baxter	居倦切	gjwen	handsome	w436b0604		xia	g jw e n .
#
1434	k . . uw .	1	529	0	*句 (X)	Baxter	其俱切	kuw	curved	w133b0904		xia	k . uw . .
1436	k . u w H	1	529	0	*句 (X)	Baxter	其俱切	kuwH	curved	w133b0904		xia	k . uw . H
1440	k . u w H	1	529	0	*句 (X)	Baxter	古侯切	kuwH	curved	w243a0301		xia	k . uw . H
1441	k j u . H	1	529	0	*句 (X)	Baxter	古侯切	kjuH	phrase	w243a0301		xia	k j u . H
1442	k . . uw .	1	529	0	*句 (X)	Baxter	九遇切	kuw	curved	w413b1001		xia	k . . uw .
1444	k . u w H	1	529	0	*句 (X)	Baxter	九遇切	kuwH	curved	w413b1001		xia	k . uw . H
1446	k . . uw .	1	529	0	*句 (X)	Baxter	古候切	kuw	curved	w451a0508		xia	k . . uw .
1449	k j u . H	1	529	0	*句 (X)	Baxter	古候切	kjuH	phrase	w451a0508		xia	k j u . H
#
1452	dzy . e w X	1	624	0	*召 (X)	Baxter	直照切	dzyewX	(place name)	w438b0101		xia	dzy . ew . X
1457	dr j e w H	1	624	0	*召 (X)	Baxter	寔照切	drjewH	summon	w438b0103		xia	dr j ew . H
#
1490	h . o m H	1	262	0	*含 (X)	Baxter	胡男切	homH	to put in the mouth	w246b0107		xia	h . o m H
#
1495	tsyh w e . H	1	30	0	*吹 (X)	Baxter	昌垂切	tsyhweH	musical concert	w118a0202		xia	tsyh w e . H
1496	tsyh w e . .	1	30	0	*吹 (X)	Baxter	尺僞切	tsyhwe	blow (v.)	w405b0601		xia	tsyh w e . .
#
1503	tsy . uw .	1	241	0	*周 (X)	Baxter	職流切	tsyuw	Zhōu (dynasty and place) / cycle; all around	w238b0302		xia	tsy . uw .
#
1512	h w a . H	1	177	0	*和 (X)	Baxter	戸戈切	hwaH	tune (instruments); respond in singing	w217a0706		xia	h w a . H
1513	h w a . .	1	177	0	*和 (X)	Baxter	胡臥切	hwa	harmonious	w441b0302		xia	h w a . .
#
1520	ts . oj . .	1	94	0	*哉 (X)	Baxter	祖才切	tsoj	(particle) / begin	w146b0507		xia	ts . oj . .
#
1567	h w ɛ j H	1	557	0	*壞 (X)	Baxter	古壞切	hwɛjH	be destroyed	w423b0806		xia	h w ɛj . H
1570	h w ɛ j H	1	557	0	*壞 (X)	Baxter	胡怪切	hwɛjH	be destroyed	w424b0102		xia	h w ɛj . H
#
1579	d . a . H	1	552	0	*大 (X)	Baxter	徒蓋切	daH	big	w421b0601		xia	d . a . H
1584	d . a j H	1	552	0	*大 (X)	Baxter	唐佐切	dajH	big	w441a1004		xia	d . aj . H
#
1587	p j u . .	1	61	0	*夫 (X)	Baxter	防無切	pju	man	w135b0402		xia	p j u . .
1590	b j u . .	1	61	0	*夫 (X)	Baxter	防無切	bju	this, that	w135b0402		xia	b j u . .
1593	b j u . .	1	61	0	*夫 (X)	Baxter	甫無切	bju	final particle	w136a0704		xia	b j u . .
1594	b j u . .	1	61	0	*夫 (X)	Baxter	甫無切	bju	this, that	w136a0704		xia	b j u . .
#
1612	b j o wng X	1	281	0	*奉 (X)	Baxter	扶隴切	bjowngX	present (v.) with both hands / hold with both hands; to present; receive	w303b0602		xia	b j o wng X
#
1621	h . ej . .	1	77	0	*奚 (X)	Baxter	胡雞切	hej	why, what	w141a0303		xia	h . ej . .
#
1638	ʔ jw e . X	1	290	0	*委 (X)	Baxter	於爲切	ʔjweX	entrust to / collect; store / bend; hang down	w117b0507		xia	ʔ jw e . X
1639	ʔ jw e . X	1	290	0	*委 (X)	Baxter	於爲切	ʔjweX	entrust to / collect; store / bend; hang down	w117b0507		xia	ʔ jw e . X
1642	ʔ jw e . X	1	290	0	*委 (X)	Baxter	於詭切	ʔjweX	entrust to / collect; store / bend; hang down	w305a1002		xia	ʔ jw e . X
1643	ʔ jw e . X	1	290	0	*委 (X)	Baxter	於詭切	ʔjweX	entrust to / collect; store / bend; hang down	w305a1002		xia	ʔ jw e . X
#
1662	m . æ ng H	1	652	0	*孟 (X)	Baxter	莫更切	mængH	eldest, great	w446a0604		xia	m . æ ng H
#
1669	ʔ . a n .	1	122	0	*安 (X)	Baxter	烏寒切	ʔan	peace(ful)	w157a0606		xia	ʔ . a n .
#
1678	d . e ng H	1	661	0	*定 (X)	Baxter	徒徑切	dengH	make fixed, settle (v.t.)	w447b0202		xia	d . e ng H
1681	d . e ng H	1	661	0	*定 (X)	Baxter	丁定切	dengH	make fixed, settle (v.t.)	w447b0307		xia	d . e ng H
#
1682	ng j e . .	1	25	0	*宜 (X)	Baxter	魚羈切	ngje	sacrifice to the deity of the soil (K)	w119a0104		xia	ng j e . .
#
1689	y . ow ng .	1	11	0	*容 (X)	Baxter	餘封切	yowng	contain	w113b1008		xia	y . ow ng .
#
1692	s j uw k .	1	693	0	*宿 (X)	Baxter	息救切	sjuwk	spend the night	w449b0603		xia	s j uw k .
1697	s j u w H	1	693	0	*宿 (X)	Baxter	息逐切	sjuwH	“mansion“ of the zodiac (where the moon is found on successive nights)	w506b0601		xia	s j uw . H
#
1718	ts w o n .	1	119	0	*尊 (X)	Baxter	祖昆切	tswon	honor (v.)	w155b0706		xia	ts w o n .
#
1721	z . i m .	1	253	0	*尋 (X)	Baxter	徐林切	zim	warm up	w243b0904		xia	z . i m .
#
1732	sy . e w H	1	391	0	*少 (X)	Baxter	書沼切	syewH	young	w333a0802		xia	sy . ew . H
1733	sy . e w X	1	391	0	*少 (X)	Baxter	失照切	syewX	few	w439a0101		xia	sy . ew . X
#
1749	k j o . .	1	56	0	*居 (X)	Baxter	居之切	kjo	final particle	w127a0801		xia	k j o . .
1753	k j o . .	1	56	0	*居 (X)	Baxter	九魚切	kjo	final particle	w129b1004		xia	k j o . .
1754	k j o . H	1	56	0	*居 (X)	Baxter	九魚切	kjoH	dwelling (rh.)	w129b1004		xia	k j o . H
#
1775	p . æ . .	1	187	0	*巴 (X)	Baxter	伯加切	pæ	snake	w219a0605		xia	p . æ . .
#
1788	k . a n .	1	124	0	*干 (X)	Baxter	古寒切	kan	shield (n.)	w157b0904		xia	k . a n .
#
1806	l j e m .	1	268	0	*廉 (X)	Baxter	力鹽切	ljem	frugal	w248a0603		xia	l j e m .
#
1826	t . e k .	1	617	0	*弔 (X)	Baxter	多嘯切	tek	arrive	w437b0703		xia	t . e k .
1831	t . ew . H	1	617	0	*弔 (X)	Baxter	都歷切	tewH	grieved; condole	w538a0703		xia	t . ew . H
#
1832	. . yi n H	1	355	0	*引 (X)	Baxter	余忍切	yinH	draw the bow	w322b0603		xia	y . i n H
1837	. . yi n X	1	355	0	*引 (X)	Baxter	羊晉切	yinX	draw the bow	w427b0504		xia	y . i n X
#
1878	ny . i n X	1	353	0	*忍 (X)	Baxter	而軫切	nyinX	cruel	w322a0801		xia	ny . i n X
#
1885	th . e m H	1	471	0	*忝 (X)	Baxter	他玷切	themH	disgrace	w352a0801		xia	th . e m H
1890	th . e m X	1	471	0	*忝 (X)	Baxter	他念切	themX	disgrace (v.)	w453b0503		xia	th . e m X
#
1947	dzy . e ng .	1	217	0	*成 (X)	Baxter	是征切	dzyeng	to become (v.i.)	w231a0602		xia	dzy . e ng .
#
1954	h w o k .	1	817	0	*或 (X)	Baxter	胡國切	hwok	some; or	w542b0801		xia	h w o k .
#
2027	tsy . e . .	1	19	0	*支 (X)	Baxter	章移切	tsye	support, hold up	w116b0801		xia	tsy . e . .
#
2034	p j a ng H	1	644	0	*放 (X)	Baxter	分网切	pjangH	release; let go	w341a0104		xia	p j a ng H
2035	p j a ng X	1	644	0	*放 (X)	Baxter	甫妄切	pjangX	imitate	w444b0908		xia	p j a ng X
#
2040	k . u . H	1	532	0	*故 (X)	Baxter	古暮切	kuH	fact; reason	w415b0602		xia	k . u . H
#
2055	l j e m H	1	464	0	*斂 (X)	Baxter	良冉切	ljemH	dress a corpse	w351a0802		xia	l j e m H
2056	l j e m X	1	464	0	*斂 (X)	Baxter	力驗切	ljemX	gather	w453b0201		xia	l j e m X
#
2072	p j . ang .	1	194	0	*方 (X)	Baxter	符方切	pjang	just, then / method / square	w222a0403		xia	p j a ng .
2073	p j a ng .	1	194	0	*方 (X)	Baxter	符方切	pjang	just, then / method / square	w222a0403		xia	p j a ng .
2074	p j a ng .	1	194	0	*方 (X)	Baxter	府良切	pjang	just, then / method / square	w222b0907		xia	p j a ng .
2076	p j . ang .	1	194	0	*方 (X)	Baxter	府良切	pjang	just, then / method / square	w222b0907		xia	p j a ng .
#
2098	y . e k .	1	792	0	*易 (X)	Baxter	以豉切	yek	change; exchange	w405a0805		xia	y . e k .
2099	y . e k H	1	792	0	*易 (X)	Baxter	羊益切	yeH	easy	w536a0405		xia	y . e . H
#
2117	ʔ . e n H	1	597	0	*晏 (X)	Baxter	烏澗切	ʔenH	rest (v.)	w434a0201		xia	ʔ . e n H
#
2118	k j æ ng X	1	429	0	*景 (X)	Baxter	居影切	kjængX	a kind of coat	w342b0304		xia	k j æ ng X
#
2123	kh w a ng H	1	649	0	*曠 (X)	Baxter	苦謗切	khwangH	desolate, waste	w445b0504		xia	kh w a ng H
#
2130	k . æ ng H	1	655	0	*更 (X)	Baxter	古行切	kængH	still more	w227b0101		xia	k . æ ng H
2131	k . . æng .	1	655	0	*更 (X)	Baxter	古孟切	kæng	change (v.)	w446a0501		xia	k . æ ng .
#
2142	k w a j H	1	550	0	*會 (X)	Baxter	黃外切	kwajH	calculate; calculation	w422a0602		xia	k w aj . H
2143	h w aj . H	1	550	0	*會 (X)	Baxter	古外切	hwajH	come together	w422b0201		xia	h w aj . H
#
2158	m j ɨ j H	1	516	0	*未 (X)	Baxter	無沸切	mjɨjH	not yet	w410b0901		xia	m j ɨj . H
#
2165	tsy . u . .	1	63	0	*朱 (X)	Baxter	章俱切	tsyu	dwarf	w135a0307		xia	tsy . u . .
#
2178	tsy . i m H	1	456	0	*枕 (X)	Baxter	直深切	tsyimH	use as a pillow	w244b0101		xia	tsy . i m H
2181	tsy . i m H	1	456	0	*枕 (X)	Baxter	章荏切	tsyimH	use as a pillow	w348b1007		xia	tsy . i m H
2182	tsy . i m X	1	456	0	*枕 (X)	Baxter	之任切	tsyimX	pillow	w451b0903		xia	tsy . i m X
#
2207	ng j æ p .	1	840	0	*業 (X)	Baxter	魚怯切	ngjæp	work (n.) / horizontal board of a bell stand or frame / strong, sturdy	w550a0301		xia	ng j æ p .
2209	ng j æ p .	1	840	0	*業 (X)	Baxter	魚怯切	ngjæp	work (n.) / horizontal board of a bell stand or frame / strong, sturdy	w550a0301		xia	ng j æ p .
#
2223	h . æ m X	1	474	0	*檻 (X)	Baxter	胡黤切	hæmX	railing; cage / straight-jetted (water)	w353a0401		xia	h . æ m X
2225	h . æ m X	1	474	0	*檻 (X)	Baxter	胡黤切	hæmX	railing; cage / straight-jetted (water)	w353a0401		xia	h . æ m X
#
2243	tsy . e ng H	1	656	0	*正 (X)	Baxter	諸盈切	tsyengH	correct (adj., v.)	w231b0407		xia	tsy . e ng H
2244	tsy . . eng .	1	656	0	*正 (X)	Baxter	之盛切	tsyeng	1st (month)	w446b0801		xia	tsy . e ng .
#
2259	d . o wk .	1	697	0	*毒 (X)	Baxter	徒沃切	dowk	poison (n.)	w507a0903		xia	d . o wk .
#
1	ʔ j i t .	0	159S	133	一 (S)	Baxter	於悉切	ʔjit	one	w511b0706	? [x] by @lingulist	shang	ʔ j i t .
2	ʔ ĭ ĕ t .	0	159S	133	一 (S)	Zhou	於悉切	ʔĭĕt	one	w511b0706	? [x] by @lingulist	shang	ʔ ĭ ĕ t .
#
1034	ʔ j i t .	0	709	1165	一 (X)	Baxter	於悉切	ʔjit	one	w511b0706		xia	ʔ j i t .
1035	ʔ ĭ ĕ t .	0	709	1165	一 (X)	Zhou	於悉切	ʔĭĕt	one	w511b0706		xia	ʔ ĭ ĕ t .
#
3	ţ . æ ŋ ˥˩	1	79S	1274	丁 (S)	Zhou	中莖切	ţæŋ˥˩	4th heavenly stem / nail (n.)	w229b0703	? [x] by @lingulist	shang	ţ . æ ŋ ˥˩
4	t . e ng .	1	405S	681	丁 (S)	Baxter	當經切	teng	4th heavenly stem / nail (n.)	w232b0901	? [x] by @lingulist	shang	t . e ng .
5	t i e ŋ ˥˩	1	405S	681	丁 (S)	Zhou	當經切	tieŋ˥˩	4th heavenly stem / nail (n.)	w232b0901	? [x] by @lingulist	shang	t i e ŋ ˥˩
#
1037	ţ . æ ŋ ˥˩	1	225	1364	丁 (X)	Zhou	中莖切	ţæŋ˥˩	4th heavenly stem	w229b0703	[x] @lingulist	xia	ţ . æ ŋ ˥˩
1039	t . . eng .	1	225	280	丁 (X)	Baxter	當經切	teng	4th heavenly stem	w232b0901	[x] @lingulist	xia	t . e ng .
1040	t i e ŋ ˥˩	1	225	280	丁 (X)	Zhou	當經切	tieŋ˥˩	4th heavenly stem	w232b0901	[x] @lingulist	xia	t i e ŋ ˥˩
#
6	tsh . i t .	0	49S	887	七 (S)	Baxter	親吉切	tshit	seven	w511b0901	? [x] by @lingulist	shang	tsh . i t .
7	tsʰ ĭ ĕ t .	0	49S	887	七 (S)	Zhou	親吉切	tsʰĭĕt	seven	w511b0901	? [x] by @lingulist	shang	tsʰ ĭ ĕ t .
#
1042	tsh . i t .	0	710	1168	七 (X)	Baxter	親吉切	tshit	seven	w511b0901	[x] @lingulist	xia	tsh . i t .
1043	tsʰ ĭ ĕ t .	0	710	1168	七 (X)	Zhou	親吉切	tsʰĭĕt	seven	w511b0901	[x] @lingulist	xia	tsʰ ĭ ĕ t .
#
8	dr j a ng X	0	270S	381	丈 (S)	Baxter	直兩切	drjangX	ten feet	w340b0103	? [x] by @lingulist	shang	dr j a ng X
9	ɖʰ ĭ a ŋ ˥	0	270S	381	丈 (S)	Zhou	直兩切	ɖʰĭaŋ˥	ten feet	w340b0103	? [x] by @lingulist	shang	ɖʰ ĭ a ŋ ˥
#
1044	dr j a ng X	0	419	710	丈 (X)	Baxter	直兩切	drjangX	ten feet	w340b0103	[x] @lingulist	xia	dr j a ng X
1045	ɖʰ ĭ a ŋ ˥	0	419	710	丈 (X)	Zhou	直兩切	ɖʰĭaŋ˥	ten feet	w340b0103	[x] @lingulist	xia	ɖʰ ĭ a ŋ ˥
#
1046	s . a m .	1	266	370	三 (X)	Baxter	蘇甘切	sam	thrice /thrice	w247b0401	[x] @lingulist	xia	s . a m .
1047	s . ɑ m ˥˩	1	266	370	三 (X)	Zhou	蘇甘切	sɑm˥˩	thrice /thrice	w247b0401	[x] @lingulist	xia	s . ɑ m ˥˩
1050	s . ɑ m ˩˥	1	266	1365	三 (X)	Zhou	蘇暫切	sɑm˩˥	thrice /thrice	w453a0502	[x] @lingulist	xia	s . ɑ m ˩˥
1051	s . a m H	1	266	1365	三 (X)	Baxter	蘇暫切	samH	thrice /thrice	w453a0502	[x] @lingulist	xia	s . a m H
#
10	h . æ . H	1	406S	683	下 (S)	Baxter	胡雅切	hæH	down / descend	w338b0604	? [x] by @lingulist	shang	h . æ . H
11	ɣ . a . ˥	1	53S	958	下 (S)	Zhou	胡雅切	ɣa˥	down / descend	w338b0604	? [x] by @lingulist	shang	ɣ . a . ˥
12	h . æ . X	1	53S	958	下 (S)	Baxter	胡雅切	hæX	down / descend	w338b0604	? [x] by @lingulist	shang	h . æ . X
13	ɣ . a . ˩˥	1	406S	683	下 (S)	Zhou	胡駕切	ɣa˩˥	down / descend	w442b0805	? [x] by @lingulist	shang	ɣ . a . ˩˥
#
1053	ɣ . a . ˥	1	406	1366	下 (X)	Zhou	胡雅切	ɣa˥	descend	w338b0604	[x] @lingulist	xia	ɣ . a . ˥
1054	h . æ . X	1	406	1366	下 (X)	Baxter	胡雅切	hæX	down	w338b0604	[x] @lingulist	xia	h . æ . X
1055	h . æ . H	1	406	682	下 (X)	Baxter	胡駕切	hæH	descend	w442b0805	[x] @lingulist	xia	h . æ . H
1056	ɣ . a . ˩˥	1	406	682	下 (X)	Zhou	胡駕切	ɣa˩˥	descend	w442b0805	[x] @lingulist	xia	ɣ . a . ˩˥
#
14	trh j uw . X	0	43S	756	丑 (S)	Baxter	敕久切	trhjuwX	2d earthly branch	w345b0106	? [x] by @lingulist	shang	trh j uw . X
15	ţʰ ĭ əu . ˥	0	43S	756	丑 (S)	Zhou	敕久切	ţʰĭəu˥	2d earthly branch	w345b0106	? [x] by @lingulist	shang	ţʰ ĭ əu . ˥
#
16	ph . ij . .	0	307S	463	丕 (S)	Baxter	敷悲切	phij	great	w125a1002	? [x] by @lingulist	shang	ph . ij . .
17	pʰ . i . ˥˩	0	307S	463	丕 (S)	Zhou	敷悲切	pʰi˥˩	great	w125a1002	? [x] by @lingulist	shang	pʰ . i . ˥˩
#
18	kh j uw . .	0	81S	1300	丘 (S)	Baxter	去鳩切	khjuw	hill, mound	w239a0304	? [x] by @lingulist	shang	kh j uw . .
19	kʰ ĭ əu . ˥˩	0	81S	1300	丘 (S)	Zhou	去鳩切	kʰĭəu˥˩	hill, mound	w239a0304	? [x] by @lingulist	shang	kʰ ĭ əu . ˥˩
#
1058	p j æ ng X	0	428	730	丙 (X)	Baxter	兵永切	pjængX	3d heavenly stem	w342a1004	[x] @lingulist	xia	p j æ ng X
1059	p ĭ ɐ ŋ ˥	0	428	730	丙 (X)	Zhou	兵永切	pĭɐŋ˥	3d heavenly stem	w342a1004	[x] @lingulist	xia	p ĭ ɐ ŋ ˥
#
20	b . e ng X	0	173S	165	並 (S)	Baxter	蒲迥切	bengX	side by side, together	w344b0801	? [x] by @lingulist	shang	b . e ng X
21	bʰ i e ŋ ˥	0	173S	165	並 (S)	Zhou	蒲迥切	bʰieŋ˥	side by side, together	w344b0801	? [x] by @lingulist	shang	bʰ i e ŋ ˥
#
1060	k . a . H	0	631	1071	个 (X)	Baxter	古賀切	kaH	tally, piece, item	w441a0302	[x] @lingulist	xia	k . a . H
1061	k . ɑ . ˩˥	0	631	1071	个 (X)	Zhou	古賀切	kɑ˩˥	tally, piece, item	w441a0302	[x] @lingulist	xia	k . ɑ . ˩˥
#
22	tr j uw ng .	1	202S	231	中 (S)	Baxter	陟弓切	trjuwng	center	w108b0407	? [x] by @lingulist	shang	tr j uw ng .
23	tr j uw ng H	1	407S	685	中 (S)	Baxter	陟弓切	trjuwngH	hit the center	w108b0407	? [x] by @lingulist	shang	tr j uw ng H
24	ţ ĭ u ŋ ˥˩	1	202S	231	中 (S)	Zhou	陟弓切	ţĭuŋ˥˩	hit the center	w108b0407	? [x] by @lingulist	shang	ţ ĭ u ŋ ˥˩
25	ţ ĭ u ŋ ˩˥	1	407S	685	中 (S)	Zhou	陟仲切	ţĭuŋ˩˥	center	w403b0104	? [x] by @lingulist	shang	ţ ĭ u ŋ ˩˥
#
1062	tr j u wng .	1	4	668	中 (X)	Baxter	陟弓切	trjuwng	center	w108b0407	[x] @lingulist	xia	tr j uw ng .
1063	ţ ĭ u ŋ ˥˩	1	4	668	中 (X)	Zhou	陟弓切	ţĭuŋ˥˩	center	w108b0407	[x] @lingulist	xia	ţ ĭ u ŋ ˥˩
1066	ţ ĭ u ŋ ˩˥	1	4	1367	中 (X)	Zhou	陟仲切	ţĭuŋ˩˥	center	w403b0104	[x] @lingulist	xia	ţ ĭ u ŋ ˩˥
1067	tr j uw ng H	1	4	1367	中 (X)	Baxter	陟仲切	trjuwngH	hit the center	w403b0104	[x] @lingulist	xia	tr j uw ng H
#
1068	h w a n .	0	126	60	丸 (X)	Baxter	胡官切	hwan	pellet; ball	w158a0802		xia	h w a n .
1069	ɣ . uɑ n ˩	0	126	60	丸 (X)	Zhou	胡官切	ɣuɑn˩	pellet; ball	w158a0802		xia	ɣ u ɑ n ˩
#
1070	tsy . u . X	0	336	526	主 (X)	Baxter	之𢈔切	tsyuX	master; host	w316a0403		xia	tsy . u . X
1071	tɕ ĭ u . ˥	0	336	526	主 (X)	Zhou	之𢈔切	tɕĭu˥	master; host	w316a0403		xia	tɕ ĭ u . ˥
#
26	n . oj . X	0	114S	35	乃 (S)	Baxter	奴亥切	nojX	your	w321b0307	? [x] by @lingulist	shang	n . oj . X
27	n . ɒi . ˥	0	114S	35	乃 (S)	Zhou	奴亥切	nɒi˥	your	w321b0307	? [x] by @lingulist	shang	n . ɒi . ˥
#
1072	n . o j X	0	351	560	乃 (X)	Baxter	奴亥切	nojX	your	w321b0307		xia	n . oj . X
1073	n . ɒi . ˥	0	351	560	乃 (X)	Zhou	奴亥切	nɒi˥	your	w321b0307		xia	n . ɒi . ˥
#
1074	k j u w X	0	440	758	久 (X)	Baxter	舉有切	kjuwX	a long time	w345b0304		xia	k j uw . X
1075	k ĭ əu . ˥	0	440	758	久 (X)	Zhou	舉有切	kĭəu˥	a long time	w345b0304		xia	k ĭ əu . ˥
#
28	tsy . i . .	1	228S	287	之 (S)	Baxter	止而切	tsyi	go to / (3p object pronoun; attributive particle)	w125b0801	? [x] by @lingulist	shang	tsy . i . .
29	tɕ ĭ ə . ˥˩	1	228S	287	之 (S)	Zhou	止而切	tɕĭə˥˩	go to / (3p object pronoun; attributive particle)	w125b0801	? [x] by @lingulist	shang	tɕ ĭ ə . ˥˩
#
1076	tsy . i . .	1	46	800	之 (X)	Baxter	止而切	tsyi	go to / (3p object pronoun; attributive particle)	w125b0801		xia	tsy . i . .
1077	tɕ ĭ ə . ˥˩	1	46	800	之 (X)	Zhou	止而切	tɕĭə˥˩	go to / (3p object pronoun; attributive particle)	w125b0801		xia	tɕ ĭ ə . ˥˩
#
30	h . u . .	1	319S	489	乎 (S)	Baxter	戸吳切	hu	in, at / (Q particle)	w137a0809	? [x] by @lingulist	shang	h . u . .
31	ɣ . u . ˩	1	319S	489	乎 (S)	Zhou	戸吳切	ɣu˩	in, at / (Q particle)	w137a0809	? [x] by @lingulist	shang	ɣ . u . ˩
#
1079	h . u . .	1	73	1191	乎 (X)	Baxter	戸吳切	hu	in, at / (Q particle)	w137a0809		xia	h . u . .
